nickname,date,attempt,trial,score,time,total_trials,shifts_per_trial,streak_range,total_correct,total_wrong,settings_code
andre_test,20260506,1,1,66.66666666666666,35364,6,3,3,12,6,tri6shi3str3gue3000
andre_test,20260506,1,2,70.58823529411765,34020,6,3,3,12,5,tri6shi3str3gue3000
andre_test,20260506,1,3,78.57142857142857,28105,6,3,3,11,3,tri6shi3str3gue3000
andre_test,20260506,1,4,56.25,30556,6,3,3,9,7,tri6shi3str3gue3000
andre_test,20260506,1,5,84.61538461538461,26250,6,3,3,11,2,tri6shi3str3gue3000
andre_test,20260506,1,6,66.66666666666666,31097,6,3,3,10,5,tri6shi3str3gue3000
